Date,Open,High,Low,Close,Volume,QuoteVolume
"06/09/2021, 12:50:00",3916.36000000,3918.07000000,3910.00000000,3913.95000000,1573.58240000,6158753.19865700
"06/09/2021, 12:55:00",3913.96000000,3914.00000000,3900.00000000,3904.77000000,3051.70600000,11913179.58775900
"06/09/2021, 13:00:00",3904.99000000,3905.00000000,3864.30000000,3878.58000000,13932.14490000,54101101.05153400
"06/09/2021, 13:05:00",3878.58000000,3890.07000000,3872.74000000,3881.91000000,5957.14220000,23125003.62497300
"06/09/2021, 13:10:00",3881.90000000,3890.85000000,3875.00000000,3886.20000000,3808.09240000,14787725.28036300
"06/09/2021, 13:15:00",3886.21000000,3900.65000000,3880.00000000,3900.64000000,3386.48050000,13181725.13904100
"06/09/2021, 13:20:00",3900.65000000,3903.02000000,3893.75000000,3899.76000000,2848.86330000,11107420.38999300
"06/09/2021, 13:25:00",3899.76000000,3904.42000000,3893.13000000,3898.98000000,1504.65360000,5867757.84722300
"06/09/2021, 13:30:00",3898.98000000,3916.12000000,3896.12000000,3911.61000000,3152.27320000,12320010.58205300
"06/09/2021, 13:35:00",3911.44000000,3913.17000000,3903.42000000,3905.01000000,1655.43480000,6470164.37656700
"06/09/2021, 13:40:00",3905.01000000,3908.00000000,3903.05000000,3905.24000000,1023.67880000,3997828.83640000
"06/09/2021, 13:45:00",3905.23000000,3909.07000000,3896.01000000,3896.74000000,1555.00970000,6065761.04514400
"06/09/2021, 13:50:00",3896.74000000,3902.59000000,3890.79000000,3898.52000000,1799.35370000,7011925.02129400
"06/09/2021, 13:55:00",3898.53000000,3907.81000000,3897.78000000,3904.14000000,969.52090000,3785122.51238900
"06/09/2021, 14:00:00",3904.17000000,3909.77000000,3896.47000000,3908.01000000,1833.43160000,7158724.12732300
"06/09/2021, 14:05:00",3908.01000000,3908.61000000,3901.00000000,3901.10000000,1201.13110000,4691211.87013100
"06/09/2021, 14:10:00",3901.10000000,3903.64000000,3897.70000000,3899.22000000,749.43430000,2923063.16424200
"06/09/2021, 14:15:00",3899.22000000,3907.27000000,3897.87000000,3902.52000000,1470.83770000,5740270.20481300
"06/09/2021, 14:20:00",3902.51000000,3902.52000000,3889.00000000,3891.95000000,1893.94000000,7375585.59942200
"06/09/2021, 14:25:00",3891.93000000,3899.99000000,3890.41000000,3899.19000000,1660.77550000,6469015.66215500
"06/09/2021, 14:30:00",3899.20000000,3903.23000000,3894.52000000,3897.90000000,1144.31010000,4461400.50136100
"06/09/2021, 14:35:00",3897.90000000,3905.98000000,3897.71000000,3902.93000000,1483.96980000,5791530.75303400
"06/09/2021, 14:40:00",3902.93000000,3909.48000000,3901.97000000,3909.47000000,830.45010000,3243042.45608800
"06/09/2021, 14:45:00",3909.48000000,3914.00000000,3904.31000000,3912.58000000,1969.95860000,7701158.24064600
"06/09/2021, 14:50:00",3912.57000000,3920.00000000,3910.40000000,3916.51000000,1401.90560000,5489125.91131200
"06/09/2021, 14:55:00",3916.65000000,3919.11000000,3912.00000000,3916.08000000,1379.12590000,5400993.53542600
"06/09/2021, 15:00:00",3916.06000000,3918.81000000,3911.13000000,3917.08000000,1208.96170000,4733081.49969600
"06/09/2021, 15:05:00",3917.09000000,3924.50000000,3916.54000000,3918.47000000,1867.22820000,7321540.57080900
"06/09/2021, 15:10:00",3918.46000000,3935.70000000,3918.46000000,3929.20000000,2409.23760000,9464255.42997100
"06/09/2021, 15:15:00",3929.19000000,3934.95000000,3925.64000000,3933.32000000,1258.29120000,4944073.31705000
"06/09/2021, 15:20:00",3933.25000000,3939.99000000,3929.63000000,3936.89000000,2075.81710000,8169178.92557900
"06/09/2021, 15:25:00",3936.89000000,3939.88000000,3932.92000000,3934.92000000,1962.53030000,7726869.24752200
"06/09/2021, 15:30:00",3934.93000000,3943.22000000,3934.51000000,3935.41000000,1847.82950000,7278168.79524000
"06/09/2021, 15:35:00",3935.41000000,3937.31000000,3928.52000000,3930.27000000,1964.37990000,7729185.52699400
"06/09/2021, 15:40:00",3930.27000000,3936.30000000,3928.19000000,3929.77000000,1271.01110000,4997828.44456600
"06/09/2021, 15:45:00",3929.77000000,3938.34000000,3929.77000000,3938.33000000,812.96800000,3197941.69386300
"06/09/2021, 15:50:00",3938.33000000,3940.00000000,3936.17000000,3939.93000000,980.69910000,3862646.51112700
"06/09/2021, 15:55:00",3939.92000000,3942.10000000,3937.04000000,3939.90000000,879.70870000,3465982.79625400
"06/09/2021, 16:00:00",3939.89000000,3941.80000000,3935.06000000,3936.62000000,987.61280000,3888961.15765700
"06/09/2021, 16:05:00",3936.61000000,3942.23000000,3935.00000000,3940.70000000,1264.30660000,4978945.29814500
"06/09/2021, 16:10:00",3940.69000000,3945.00000000,3939.67000000,3944.69000000,2643.60920000,10424135.51178700
"06/09/2021, 16:15:00",3944.70000000,3944.70000000,3930.49000000,3931.41000000,1867.43160000,7350386.36328200
"06/09/2021, 16:20:00",3931.42000000,3938.52000000,3928.00000000,3937.73000000,1912.89180000,7527134.71330700
"06/09/2021, 16:25:00",3937.49000000,3939.56000000,3933.57000000,3934.54000000,999.27250000,3934322.27095400
"06/09/2021, 16:30:00",3934.55000000,3937.01000000,3928.21000000,3928.57000000,1073.49200000,4221507.99672600
"06/09/2021, 16:35:00",3928.56000000,3934.29000000,3927.51000000,3931.15000000,896.72760000,3525626.24149400
"06/09/2021, 16:40:00",3931.14000000,3932.00000000,3928.01000000,3929.90000000,1370.10070000,5384056.73342800
"06/09/2021, 16:45:00",3929.90000000,3937.10000000,3929.90000000,3936.49000000,1142.86970000,4496581.13655800
"06/09/2021, 16:50:00",3936.49000000,3936.50000000,3928.33000000,3929.67000000,947.21640000,3723935.10802200
"06/09/2021, 16:55:00",3929.67000000,3930.00000000,3922.60000000,3924.98000000,1140.36280000,4477781.62844100
"06/09/2021, 17:00:00",3924.98000000,3934.07000000,3922.60000000,3933.25000000,1717.07240000,6743301.06408100
"06/09/2021, 17:05:00",3933.26000000,3933.86000000,3912.04000000,3912.13000000,1972.13430000,7734733.96598800
"06/09/2021, 17:10:00",3912.58000000,3921.60000000,3912.58000000,3919.23000000,1249.36430000,4895154.07676300
"06/09/2021, 17:15:00",3919.33000000,3923.06000000,3917.79000000,3918.01000000,809.75520000,3174243.43565900
"06/09/2021, 17:20:00",3918.00000000,3934.99000000,3918.00000000,3934.62000000,1769.23360000,6949402.45364200
"06/09/2021, 17:25:00",3934.96000000,3940.00000000,3932.04000000,3937.92000000,1752.98150000,6904375.21044200
"06/09/2021, 17:30:00",3937.92000000,3941.00000000,3937.27000000,3938.08000000,1618.99030000,6378362.05191900
"06/09/2021, 17:35:00",3938.08000000,3943.98000000,3937.80000000,3939.16000000,1098.50480000,4328593.87441700
"06/09/2021, 17:40:00",3939.16000000,3943.31000000,3929.87000000,3933.56000000,1151.39320000,4531605.76167400
"06/09/2021, 17:45:00",3933.55000000,3937.16000000,3930.00000000,3931.31000000,625.47230000,2460152.47462400
"06/09/2021, 17:50:00",3930.58000000,3932.00000000,3925.44000000,3927.49000000,742.74170000,2917775.04263700
"06/09/2021, 17:55:00",3927.49000000,3927.99000000,3920.35000000,3926.20000000,679.10240000,2664976.10257800
"06/09/2021, 18:00:00",3926.19000000,3931.52000000,3925.31000000,3930.38000000,621.88770000,2442982.72149700
"06/09/2021, 18:05:00",3930.37000000,3938.19000000,3929.31000000,3938.18000000,595.84540000,2344263.00070300
"06/09/2021, 18:10:00",3938.18000000,3940.61000000,3935.86000000,3936.41000000,558.61710000,2200082.77744600
"06/09/2021, 18:15:00",3936.51000000,3939.00000000,3932.37000000,3933.16000000,727.50540000,2862961.98840700
"06/09/2021, 18:20:00",3933.16000000,3935.80000000,3930.10000000,3935.26000000,419.92930000,1651702.27883800
"06/09/2021, 18:25:00",3935.25000000,3940.00000000,3934.81000000,3936.12000000,932.21050000,3672260.41706700
"06/09/2021, 18:30:00",3936.11000000,3938.99000000,3934.09000000,3937.78000000,444.80690000,1750932.92118500
"06/09/2021, 18:35:00",3937.79000000,3939.92000000,3932.50000000,3935.65000000,446.61520000,1757920.89521800
"06/09/2021, 18:40:00",3935.64000000,3935.64000000,3931.64000000,3933.35000000,369.54310000,1453645.36113800
"06/09/2021, 18:45:00",3933.35000000,3933.54000000,3925.86000000,3926.51000000,603.39770000,2371215.41549600
"06/09/2021, 18:50:00",3926.50000000,3934.87000000,3924.41000000,3934.46000000,923.72950000,3628237.62337900
"06/09/2021, 18:55:00",3934.46000000,3935.98000000,3930.26000000,3932.84000000,657.82760000,2587423.82258400
"06/09/2021, 19:00:00",3932.83000000,3934.87000000,3924.88000000,3930.98000000,669.09110000,2629230.35845300
"06/09/2021, 19:05:00",3930.99000000,3934.87000000,3927.78000000,3934.86000000,727.82200000,2860964.98282400
"06/09/2021, 19:10:00",3934.86000000,3938.50000000,3933.16000000,3933.42000000,601.48160000,2366992.85208000
"06/09/2021, 19:15:00",3933.41000000,3934.35000000,3928.81000000,3930.00000000,478.83000000,1882281.54281500
"06/09/2021, 19:20:00",3929.99000000,3931.93000000,3926.25000000,3927.09000000,550.87290000,2164430.01044300
"06/09/2021, 19:25:00",3927.10000000,3929.94000000,3927.00000000,3928.29000000,306.26960000,1203066.06600100
