Date,Open,High,Low,Close,Volume,QuoteVolume
"09/09/2021, 15:45:00",3535.24000000,3542.37000000,3534.52000000,3534.84000000,1490.91140000,5274976.03388500
"09/09/2021, 15:50:00",3535.00000000,3539.90000000,3529.48000000,3532.26000000,1283.05490000,4534357.84868400
"09/09/2021, 15:55:00",3532.27000000,3534.22000000,3522.00000000,3523.33000000,1567.63920000,5532280.69487500
"09/09/2021, 16:00:00",3523.32000000,3538.59000000,3523.32000000,3534.00000000,1700.34000000,6009128.57576700
"09/09/2021, 16:05:00",3534.00000000,3534.00000000,3502.93000000,3508.60000000,2887.28810000,10154037.38571800
"09/09/2021, 16:10:00",3508.62000000,3528.55000000,3508.62000000,3528.02000000,1536.44340000,5403624.76926300
"09/09/2021, 16:15:00",3528.03000000,3535.20000000,3516.36000000,3522.41000000,1672.06800000,5897858.58194200
"09/09/2021, 16:20:00",3522.38000000,3522.39000000,3510.39000000,3517.20000000,1689.95730000,5940191.53048100
"09/09/2021, 16:25:00",3517.19000000,3518.09000000,3512.00000000,3514.02000000,1014.92590000,3567553.83505500
"09/09/2021, 16:30:00",3514.03000000,3515.82000000,3500.00000000,3503.44000000,1651.33890000,5794863.97082200
"09/09/2021, 16:35:00",3503.39000000,3511.00000000,3500.00000000,3505.26000000,1513.59290000,5304243.26418800
"09/09/2021, 16:40:00",3505.26000000,3509.37000000,3501.05000000,3508.45000000,701.79880000,2460070.03641800
"09/09/2021, 16:45:00",3508.01000000,3520.17000000,3507.48000000,3516.46000000,1103.34880000,3877867.40566000
"09/09/2021, 16:50:00",3516.46000000,3519.26000000,3509.28000000,3514.38000000,1386.93630000,4874066.93857900
"09/09/2021, 16:55:00",3514.39000000,3526.74000000,3512.00000000,3523.75000000,1532.43700000,5396782.06405300
"09/09/2021, 17:00:00",3523.76000000,3528.34000000,3517.80000000,3522.87000000,1473.11170000,5189679.35553700
"09/09/2021, 17:05:00",3523.26000000,3524.23000000,3506.50000000,3509.93000000,1331.75080000,4678410.04748900
"09/09/2021, 17:10:00",3509.93000000,3514.74000000,3505.53000000,3511.80000000,1112.56790000,3903905.25910200
"09/09/2021, 17:15:00",3511.97000000,3522.67000000,3505.54000000,3520.30000000,1133.63970000,3980930.09308700
"09/09/2021, 17:20:00",3520.30000000,3529.47000000,3519.77000000,3524.48000000,2041.48530000,7195218.96170700
"09/09/2021, 17:25:00",3524.47000000,3537.99000000,3520.54000000,3534.23000000,1653.09360000,5835619.77620700
"09/09/2021, 17:30:00",3534.01000000,3539.29000000,3530.26000000,3530.54000000,1391.28040000,4917819.76339200
"09/09/2021, 17:35:00",3530.54000000,3544.52000000,3530.53000000,3542.31000000,2279.71540000,8067477.32386000
"09/09/2021, 17:40:00",3542.32000000,3558.00000000,3542.11000000,3546.59000000,3726.01430000,13226131.80161700
"09/09/2021, 17:45:00",3546.59000000,3549.63000000,3542.02000000,3549.07000000,1729.19140000,6129680.07842100
"09/09/2021, 17:50:00",3549.06000000,3552.45000000,3537.12000000,3552.08000000,2462.57140000,8728510.48238300
"09/09/2021, 17:55:00",3552.09000000,3554.35000000,3528.08000000,3540.30000000,1810.67270000,6410605.67588800
"09/09/2021, 18:00:00",3539.87000000,3546.85000000,3533.08000000,3536.81000000,1421.43850000,5030676.77106600
"09/09/2021, 18:05:00",3537.46000000,3546.85000000,3530.61000000,3542.20000000,1612.21750000,5704989.37436900
"09/09/2021, 18:10:00",3542.59000000,3553.67000000,3540.75000000,3549.08000000,1295.51440000,4598555.50587500
"09/09/2021, 18:15:00",3549.06000000,3549.99000000,3541.80000000,3547.31000000,1139.88350000,4042293.28048600
"09/09/2021, 18:20:00",3547.31000000,3550.69000000,3535.59000000,3540.46000000,1782.95650000,6318252.29145300
"09/09/2021, 18:25:00",3540.47000000,3542.80000000,3536.43000000,3542.26000000,1172.51930000,4149604.12301600
"09/09/2021, 18:30:00",3542.43000000,3542.43000000,3531.31000000,3540.00000000,1486.84470000,5258470.86977100
"09/09/2021, 18:35:00",3539.99000000,3539.99000000,3526.80000000,3530.98000000,1969.08990000,6960096.34199000
"09/09/2021, 18:40:00",3530.98000000,3536.25000000,3528.71000000,3529.01000000,1528.22300000,5397091.77610800
"09/09/2021, 18:45:00",3529.01000000,3532.97000000,3523.76000000,3527.37000000,1497.70510000,5286167.96771500
"09/09/2021, 18:50:00",3527.38000000,3528.27000000,3516.06000000,3522.20000000,1568.40870000,5522725.87934600
"09/09/2021, 18:55:00",3522.20000000,3522.20000000,3511.62000000,3514.54000000,1597.33950000,5617953.07486600
"09/09/2021, 19:00:00",3514.54000000,3521.43000000,3510.77000000,3515.84000000,1238.78320000,4355934.92125700
"09/09/2021, 19:05:00",3515.84000000,3519.99000000,3512.37000000,3518.23000000,1012.00790000,3558012.18020800
"09/09/2021, 19:10:00",3518.22000000,3518.22000000,3492.02000000,3496.39000000,3076.79320000,10778888.76896600
"09/09/2021, 19:15:00",3496.39000000,3502.01000000,3476.09000000,3477.06000000,3546.36800000,12376812.15187700
"09/09/2021, 19:20:00",3477.12000000,3484.05000000,3474.90000000,3476.53000000,5747.55200000,19997762.77025300
"09/09/2021, 19:25:00",3476.54000000,3494.15000000,3467.87000000,3494.11000000,2512.96040000,8742412.60505000
"09/09/2021, 19:30:00",3494.12000000,3494.99000000,3475.47000000,3485.06000000,2196.43500000,7652286.37086700
