Date,Open,High,Low,Close,Volume,QuoteVolume
"01/09/2021, 15:30:00",3549.39000000,3566.41000000,3549.39000000,3552.01000000,5326.23977000,18956854.95024430
"01/09/2021, 15:35:00",3552.01000000,3553.21000000,3533.93000000,3541.78000000,5467.99990000,19364407.87049200
"01/09/2021, 15:40:00",3541.77000000,3547.18000000,3535.70000000,3537.75000000,2209.71350000,7823496.65785600
"01/09/2021, 15:45:00",3537.75000000,3540.19000000,3532.74000000,3534.39000000,1908.80390000,6749133.27002800
"01/09/2021, 15:50:00",3534.39000000,3539.92000000,3530.70000000,3538.01000000,2321.66700000,8206985.14622100
"01/09/2021, 15:55:00",3538.01000000,3538.01000000,3528.85000000,3529.50000000,1646.32100000,5815218.30764400
"01/09/2021, 16:00:00",3529.50000000,3539.12000000,3529.49000000,3538.17000000,1387.11740000,4903595.73493500
"01/09/2021, 16:05:00",3538.18000000,3545.00000000,3537.11000000,3544.59000000,2565.12860000,9086618.98931500
"01/09/2021, 16:10:00",3544.60000000,3544.86000000,3536.53000000,3539.77000000,1287.48520000,4558464.68715800
"01/09/2021, 16:15:00",3539.77000000,3550.41000000,3539.77000000,3546.80000000,2302.92510000,8164893.38910800
"01/09/2021, 16:20:00",3546.81000000,3550.68000000,3544.45000000,3547.34000000,1495.55890000,5305719.10089700
"01/09/2021, 16:25:00",3547.33000000,3553.45000000,3545.44000000,3551.82000000,2288.03930000,8123917.43352100
"01/09/2021, 16:30:00",3551.72000000,3553.79000000,3546.42000000,3551.51000000,1360.19270000,4829562.30183100
"01/09/2021, 16:35:00",3551.51000000,3557.99000000,3550.41000000,3557.00000000,1491.79750000,5303272.98067000
"01/09/2021, 16:40:00",3557.00000000,3574.10000000,3556.35000000,3561.99000000,6589.35605000,23506073.54330420
"01/09/2021, 16:45:00",3561.79000000,3574.14000000,3561.79000000,3571.54000000,3067.44560000,10951106.72092100
"01/09/2021, 16:50:00",3571.54000000,3572.43000000,3565.25000000,3570.66000000,3199.41330000,11418317.88968100
"01/09/2021, 16:55:00",3570.66000000,3585.00000000,3568.71000000,3580.56000000,4997.29707000,17881436.72717900
"01/09/2021, 17:00:00",3580.56000000,3595.00000000,3580.09000000,3593.00000000,6274.17329000,22514017.28947100
"01/09/2021, 17:05:00",3592.99000000,3595.00000000,3584.03000000,3585.07000000,4500.79750000,16158071.64500500
"01/09/2021, 17:10:00",3585.23000000,3591.98000000,3585.00000000,3588.28000000,2027.67070000,7275777.50944600
"01/09/2021, 17:15:00",3588.28000000,3600.00000000,3588.28000000,3591.63000000,6926.54191000,24907896.82370030
"01/09/2021, 17:20:00",3591.63000000,3596.58000000,3577.20000000,3579.42000000,4397.99650000,15757294.72058400
"01/09/2021, 17:25:00",3579.70000000,3596.41000000,3575.87000000,3592.88000000,3225.41380000,11568094.01253600
"01/09/2021, 17:30:00",3592.60000000,3687.91000000,3590.01000000,3658.36000000,27855.15884000,101586394.31240390
"01/09/2021, 17:35:00",3658.82000000,3682.50000000,3652.51000000,3675.90000000,11509.06490000,42215549.09905600
"01/09/2021, 17:40:00",3676.26000000,3703.37000000,3666.22000000,3697.44000000,11165.01170000,41149046.87500070
"01/09/2021, 17:45:00",3697.45000000,3790.00000000,3697.45000000,3734.60000000,32163.44992000,120570139.32767490
"01/09/2021, 17:50:00",3734.61000000,3760.00000000,3733.33000000,3746.54000000,13194.17230000,49432055.60371100
"01/09/2021, 17:55:00",3746.55000000,3749.69000000,3725.01000000,3741.58000000,9794.61770000,36573599.18456400
"01/09/2021, 18:00:00",3741.58000000,3744.68000000,3702.10000000,3720.46000000,10672.41750000,39677792.13840500
"01/09/2021, 18:05:00",3720.46000000,3725.53000000,3711.34000000,3722.61000000,5310.40900000,19739966.96586200
"01/09/2021, 18:10:00",3722.61000000,3732.61000000,3712.00000000,3716.61000000,6502.53440000,24204215.92945300
"01/09/2021, 18:15:00",3716.60000000,3723.74000000,3703.00000000,3704.26000000,5024.69440000,18655247.71146800
"01/09/2021, 18:20:00",3703.96000000,3724.00000000,3702.08000000,3719.72000000,4579.21740000,16995495.40511500
"01/09/2021, 18:25:00",3719.82000000,3721.99000000,3709.02000000,3713.60000000,3144.64310000,11687269.34771900
"01/09/2021, 18:30:00",3713.61000000,3720.00000000,3707.33000000,3713.00000000,4573.05150000,16977546.74364800
"01/09/2021, 18:35:00",3713.00000000,3721.95000000,3711.79000000,3715.48000000,3506.57080000,13036717.13841800
"01/09/2021, 18:40:00",3715.47000000,3716.95000000,3711.01000000,3712.77000000,2125.35630000,7891038.09158900
"01/09/2021, 18:45:00",3712.77000000,3722.00000000,3707.00000000,3708.18000000,3554.53690000,13204444.99329400
"01/09/2021, 18:50:00",3708.17000000,3708.96000000,3681.69000000,3688.00000000,11402.35340000,42107337.75483000
"01/09/2021, 18:55:00",3688.00000000,3696.66000000,3685.77000000,3693.06000000,4217.71820000,15567720.40342400
"01/09/2021, 19:00:00",3693.11000000,3707.52000000,3693.11000000,3704.99000000,5680.05980000,21027853.49043000
"01/09/2021, 19:05:00",3704.99000000,3710.00000000,3704.58000000,3706.04000000,1390.11790000,5153367.72408400
"01/09/2021, 19:10:00",3706.03000000,3715.00000000,3705.40000000,3713.99000000,2205.26540000,8185602.46350400
"01/09/2021, 19:15:00",3713.99000000,3720.95000000,3711.06000000,3713.41000000,2430.74390000,9032707.14691700
"01/09/2021, 19:20:00",3713.40000000,3721.76000000,3713.38000000,3721.76000000,1768.92630000,6574988.86360100
"01/09/2021, 19:25:00",3721.75000000,3723.42000000,3714.51000000,3720.08000000,1986.26290000,7385898.22477400
"01/09/2021, 19:30:00",3720.07000000,3720.08000000,3708.45000000,3716.83000000,1657.24290000,6154397.19386400
"01/09/2021, 19:35:00",3716.83000000,3718.46000000,3713.71000000,3717.12000000,995.82340000,3701058.69060800
"01/09/2021, 19:40:00",3717.12000000,3718.73000000,3710.22000000,3715.41000000,1620.42550000,6018179.17064900
"01/09/2021, 19:45:00",3715.42000000,3715.42000000,3700.91000000,3702.93000000,1508.81180000,5594590.11167900
"01/09/2021, 19:50:00",3702.93000000,3706.71000000,3697.03000000,3697.55000000,1776.08000000,6577075.77082100
"01/09/2021, 19:55:00",3697.56000000,3700.56000000,3690.03000000,3697.28000000,1885.67620000,6968727.34783400
"01/09/2021, 20:00:00",3697.28000000,3704.26000000,3696.42000000,3701.02000000,1826.05060000,6756107.30887600
"01/09/2021, 20:05:00",3701.02000000,3707.40000000,3700.62000000,3701.10000000,1824.33250000,6756819.91219700
"01/09/2021, 20:10:00",3701.10000000,3707.79000000,3696.04000000,3707.43000000,1909.76580000,7068695.65337700
"01/09/2021, 20:15:00",3707.23000000,3714.98000000,3707.23000000,3713.30000000,1419.12920000,5267205.97936700
"01/09/2021, 20:20:00",3713.31000000,3718.52000000,3711.19000000,3715.07000000,1841.27830000,6838443.06246400
"01/09/2021, 20:25:00",3715.08000000,3720.00000000,3713.21000000,3715.50000000,2117.15350000,7871421.89353600
"01/09/2021, 20:30:00",3715.51000000,3715.51000000,3693.57000000,3695.08000000,2412.81150000,8934427.95745700
"01/09/2021, 20:35:00",3695.07000000,3705.88000000,3692.89000000,3699.30000000,3257.29940000,12048631.98190200
"01/09/2021, 20:40:00",3699.29000000,3704.71000000,3696.77000000,3703.34000000,1450.63380000,5369055.23331600
"01/09/2021, 20:45:00",3703.36000000,3710.96000000,3703.36000000,3710.23000000,1709.12050000,6336103.90960900
"01/09/2021, 20:50:00",3710.24000000,3714.38000000,3708.34000000,3713.23000000,1245.58990000,4623131.86652000
"01/09/2021, 20:55:00",3713.23000000,3717.76000000,3708.00000000,3713.11000000,1556.84020000,5780203.05897800
"01/09/2021, 21:00:00",3713.10000000,3729.01000000,3710.00000000,3727.00000000,3279.44870000,12207676.84825200
"01/09/2021, 21:05:00",3727.00000000,3728.02000000,3719.61000000,3722.57000000,1462.42940000,5445033.12244800
"01/09/2021, 21:10:00",3722.57000000,3734.45000000,3722.42000000,3734.38000000,1747.71390000,6516186.33317600
"01/09/2021, 21:15:00",3734.38000000,3740.98000000,3723.76000000,3726.50000000,3393.55070000,12670598.54976600
"01/09/2021, 21:20:00",3726.50000000,3730.68000000,3721.94000000,3726.25000000,1281.43300000,4775442.98841400
"01/09/2021, 21:25:00",3726.24000000,3734.82000000,3723.75000000,3734.70000000,1170.65430000,4366160.02218900
"01/09/2021, 21:30:00",3734.71000000,3734.80000000,3724.04000000,3725.92000000,1100.51260000,4102166.86770000
"01/09/2021, 21:35:00",3725.92000000,3726.81000000,3723.39000000,3726.53000000,689.74930000,2569349.42307400
"01/09/2021, 21:40:00",3726.52000000,3726.53000000,3721.35000000,3725.23000000,1274.28360000,4744940.18750800
"01/09/2021, 21:45:00",3725.35000000,3739.07000000,3724.58000000,3728.84000000,1529.59360000,5707218.45360300
"01/09/2021, 21:50:00",3728.85000000,3730.74000000,3723.65000000,3730.67000000,858.39600000,3199371.53174300
"01/09/2021, 21:55:00",3730.67000000,3730.67000000,3723.88000000,3729.02000000,918.48810000,3423896.76191600
"01/09/2021, 22:00:00",3728.94000000,3738.07000000,3726.92000000,3736.25000000,937.15770000,3498494.85964900
"01/09/2021, 22:05:00",3736.24000000,3736.25000000,3729.04000000,3731.29000000,717.61250000,2677773.03556200
"01/09/2021, 22:10:00",3731.29000000,3744.86000000,3731.26000000,3744.35000000,1120.12900000,4188571.26450100
"01/09/2021, 22:15:00",3744.35000000,3754.42000000,3735.95000000,3753.82000000,3054.17790000,11442324.73834200
"01/09/2021, 22:20:00",3753.81000000,3755.17000000,3745.29000000,3753.55000000,1498.91380000,5622356.01321200
"01/09/2021, 22:25:00",3753.62000000,3761.07000000,3752.80000000,3761.07000000,1511.71670000,5679204.17371700
"01/09/2021, 22:30:00",3761.07000000,3780.00000000,3761.07000000,3780.00000000,3189.41150000,12020759.62251300
"01/09/2021, 22:35:00",3779.99000000,3784.30000000,3761.81000000,3762.51000000,2534.73500000,9559949.64788500
"01/09/2021, 22:40:00",3762.51000000,3763.23000000,3746.43000000,3750.67000000,2336.12590000,8769860.99800500
"01/09/2021, 22:45:00",3750.67000000,3760.00000000,3748.20000000,3754.00000000,1163.06250000,4365705.17589900
"01/09/2021, 22:50:00",3753.99000000,3766.66000000,3753.39000000,3759.34000000,1405.46040000,5283287.97267600
"01/09/2021, 22:55:00",3759.33000000,3768.72000000,3758.19000000,3768.70000000,1211.23420000,4558313.48193400
"01/09/2021, 23:00:00",3768.70000000,3800.01000000,3764.54000000,3782.79000000,11470.76689000,43449265.12814610
"01/09/2021, 23:05:00",3782.79000000,3794.65000000,3781.42000000,3793.46000000,3213.77200000,12172715.49171500
"01/09/2021, 23:10:00",3793.45000000,3797.32000000,3783.33000000,3796.40000000,3498.54730000,13260566.98870800
"01/09/2021, 23:15:00",3796.40000000,3796.98000000,3778.47000000,3787.62000000,2987.12200000,11318462.25969100
"01/09/2021, 23:20:00",3787.47000000,3790.00000000,3780.64000000,3785.99000000,2052.43410000,7768569.97960100
"01/09/2021, 23:25:00",3785.99000000,3795.00000000,3785.01000000,3791.74000000,1471.64690000,5578074.01295700
"01/09/2021, 23:30:00",3791.73000000,3792.97000000,3760.00000000,3763.00000000,2922.79390000,11033177.32933900
"01/09/2021, 23:35:00",3763.14000000,3771.12000000,3751.77000000,3768.51000000,3098.65130000,11651171.76787900
"01/09/2021, 23:40:00",3768.51000000,3777.20000000,3766.21000000,3768.88000000,1961.52290000,7395998.62080400
"01/09/2021, 23:45:00",3768.62000000,3775.82000000,3762.16000000,3764.70000000,1757.65360000,6629881.34799400
"01/09/2021, 23:50:00",3764.71000000,3771.17000000,3758.05000000,3763.19000000,1562.95430000,5882678.86680700
"01/09/2021, 23:55:00",3763.19000000,3769.25000000,3759.46000000,3760.20000000,853.12900000,3212547.81502100
"02/09/2021, 00:00:00",3760.21000000,3773.58000000,3760.20000000,3770.40000000,1062.95750000,4006926.02112400
