Date,Open,High,Low,Close,Volume,QuoteVolume
"08/09/2021, 01:30:00",3424.14000000,3451.49000000,3424.14000000,3448.86000000,2981.38150000,10250811.30435800
"08/09/2021, 01:35:00",3448.62000000,3451.50000000,3438.04000000,3438.82000000,2257.94010000,7779242.58377100
"08/09/2021, 01:40:00",3438.82000000,3458.69000000,3438.00000000,3458.68000000,2637.08820000,9096895.11302500
"08/09/2021, 01:45:00",3458.69000000,3458.69000000,3443.34000000,3444.02000000,1813.28490000,6257363.36591400
"08/09/2021, 01:50:00",3444.02000000,3465.00000000,3443.60000000,3463.86000000,2038.64050000,7045827.33483400
"08/09/2021, 01:55:00",3463.87000000,3465.00000000,3452.32000000,3458.60000000,1771.44420000,6124377.55794700
"08/09/2021, 02:00:00",3458.61000000,3468.00000000,3446.60000000,3450.97000000,3115.70830000,10764468.24518300
"08/09/2021, 02:05:00",3450.98000000,3454.25000000,3443.79000000,3444.15000000,1454.80060000,5016733.15676600
"08/09/2021, 02:10:00",3444.15000000,3448.36000000,3425.00000000,3434.68000000,2720.38910000,9351020.20457200
"08/09/2021, 02:15:00",3434.06000000,3449.00000000,3431.98000000,3448.99000000,1022.83310000,3519093.47167300
"08/09/2021, 02:20:00",3448.85000000,3453.23000000,3442.51000000,3445.31000000,1126.71800000,3884072.00396500
"08/09/2021, 02:25:00",3445.33000000,3453.23000000,3430.74000000,3450.19000000,1166.89210000,4016436.43576700
"08/09/2021, 02:30:00",3450.74000000,3475.28000000,3450.11000000,3473.97000000,2244.44550000,7778513.11446200
"08/09/2021, 02:35:00",3473.97000000,3482.89000000,3468.85000000,3479.02000000,2432.81180000,8459689.99868900
"08/09/2021, 02:40:00",3479.32000000,3510.61000000,3469.10000000,3502.89000000,4905.12530000,17137446.44883500
"08/09/2021, 02:45:00",3503.12000000,3503.13000000,3480.00000000,3495.02000000,1900.59740000,6635090.08038800
"08/09/2021, 02:50:00",3494.92000000,3502.46000000,3485.71000000,3499.58000000,2158.35990000,7539664.19831700
"08/09/2021, 02:55:00",3499.59000000,3527.88000000,3493.56000000,3522.52000000,3391.02250000,11918824.13931700
"08/09/2021, 03:00:00",3523.01000000,3532.00000000,3516.06000000,3528.00000000,2426.33960000,8552838.27129500
"08/09/2021, 03:05:00",3527.99000000,3528.00000000,3516.36000000,3521.29000000,1587.59660000,5591208.48719500
"08/09/2021, 03:10:00",3521.30000000,3532.00000000,3519.16000000,3530.33000000,1477.65150000,5209502.15920300
"08/09/2021, 03:15:00",3530.33000000,3532.58000000,3520.94000000,3528.78000000,1533.33820000,5408956.84767600
"08/09/2021, 03:20:00",3529.03000000,3538.07000000,3528.50000000,3529.06000000,2441.06000000,8623579.20155800
"08/09/2021, 03:25:00",3529.32000000,3541.64000000,3517.54000000,3541.27000000,2816.75710000,9940279.15749200
"08/09/2021, 03:30:00",3541.60000000,3541.60000000,3510.09000000,3519.73000000,3759.37330000,13234683.65862800
"08/09/2021, 03:35:00",3519.72000000,3519.72000000,3504.80000000,3506.27000000,2526.56090000,8870498.44050000
"08/09/2021, 03:40:00",3506.26000000,3512.46000000,3500.75000000,3505.83000000,3006.47180000,10539777.20457300
"08/09/2021, 03:45:00",3505.83000000,3511.75000000,3490.27000000,3505.36000000,2350.92060000,8228133.63622200
"08/09/2021, 03:50:00",3505.42000000,3509.31000000,3497.35000000,3497.35000000,1161.22630000,4067847.40142900
"08/09/2021, 03:55:00",3497.35000000,3506.92000000,3494.52000000,3495.70000000,1319.54030000,4619386.95305000
"08/09/2021, 04:00:00",3495.67000000,3504.27000000,3492.89000000,3493.28000000,1597.23290000,5587267.35006300
"08/09/2021, 04:05:00",3493.28000000,3501.32000000,3487.78000000,3494.33000000,1153.82570000,4032311.97397000
"08/09/2021, 04:10:00",3494.30000000,3497.05000000,3482.70000000,3483.67000000,1550.97230000,5411171.00952500
"08/09/2021, 04:15:00",3483.80000000,3491.92000000,3444.23000000,3446.45000000,4532.89550000,15722604.37418600
"08/09/2021, 04:20:00",3446.45000000,3459.47000000,3425.65000000,3431.73000000,4212.08660000,14508047.71537900
"08/09/2021, 04:25:00",3431.73000000,3443.02000000,3421.10000000,3423.14000000,3962.70200000,13592069.88276400
"08/09/2021, 04:30:00",3423.14000000,3435.24000000,3404.17000000,3423.01000000,3575.81370000,12231618.50758000
"08/09/2021, 04:35:00",3423.39000000,3439.29000000,3422.41000000,3430.54000000,1493.76130000,5124648.22453900
"08/09/2021, 04:40:00",3430.82000000,3441.36000000,3430.81000000,3439.99000000,1190.99670000,4094116.72157000
"08/09/2021, 04:45:00",3439.99000000,3450.56000000,3436.66000000,3436.66000000,1887.78960000,6500564.56115600
"08/09/2021, 04:50:00",3436.65000000,3436.65000000,3423.08000000,3427.36000000,1905.89830000,6534810.96700900
"08/09/2021, 04:55:00",3427.84000000,3433.40000000,3426.39000000,3430.32000000,1048.19900000,3595462.23173400
"08/09/2021, 05:00:00",3430.12000000,3444.30000000,3423.07000000,3423.08000000,2567.01220000,8816251.59110900
