Date,Open,High,Low,Close,Volume,QuoteVolume
"04/09/2021, 08:20:00",3914.33000000,3923.36000000,3911.44000000,3922.96000000,754.54060000,2955015.88416100
"04/09/2021, 08:25:00",3922.97000000,3924.29000000,3916.63000000,3921.75000000,558.06880000,2187395.21615500
"04/09/2021, 08:30:00",3921.74000000,3921.87000000,3915.00000000,3916.41000000,585.94230000,2295612.48501600
"04/09/2021, 08:35:00",3916.42000000,3917.89000000,3912.00000000,3912.80000000,608.30470000,2381298.93198700
"04/09/2021, 08:40:00",3912.81000000,3915.68000000,3910.00000000,3911.69000000,598.47960000,2341556.57493400
"04/09/2021, 08:45:00",3911.68000000,3915.49000000,3911.16000000,3915.42000000,362.00910000,1416708.32982100
"04/09/2021, 08:50:00",3915.42000000,3916.16000000,3910.00000000,3912.61000000,907.92160000,3551601.26050500
"04/09/2021, 08:55:00",3912.61000000,3918.74000000,3911.26000000,3916.75000000,597.67180000,2339171.92049400
"04/09/2021, 09:00:00",3916.75000000,3917.33000000,3909.21000000,3911.40000000,1214.73340000,4753380.53566200
"04/09/2021, 09:05:00",3911.41000000,3928.77000000,3911.03000000,3921.81000000,3011.69310000,11811939.66587500
"04/09/2021, 09:10:00",3921.81000000,3928.80000000,3920.00000000,3920.40000000,1397.07470000,5481127.68750500
"04/09/2021, 09:15:00",3920.40000000,3929.29000000,3920.00000000,3929.29000000,1719.41210000,6743755.89964900
"04/09/2021, 09:20:00",3929.29000000,3943.71000000,3925.86000000,3942.13000000,1626.47720000,6399470.65223100
"04/09/2021, 09:25:00",3942.00000000,3948.99000000,3931.00000000,3934.02000000,1939.09340000,7635430.63380200
"04/09/2021, 09:30:00",3934.02000000,3937.18000000,3932.37000000,3936.69000000,788.94890000,3104458.63153900
"04/09/2021, 09:35:00",3936.69000000,3946.68000000,3936.69000000,3946.56000000,1505.74860000,5935320.40082300
"04/09/2021, 09:40:00",3946.56000000,3953.29000000,3943.64000000,3945.82000000,2632.26990000,10392473.96004700
"04/09/2021, 09:45:00",3945.82000000,3948.46000000,3941.00000000,3941.13000000,975.93470000,3850116.64894900
"04/09/2021, 09:50:00",3941.13000000,3943.80000000,3937.99000000,3938.77000000,841.68380000,3316289.77221800
"04/09/2021, 09:55:00",3938.92000000,3941.10000000,3932.14000000,3933.52000000,706.64630000,2782290.40454400
"04/09/2021, 10:00:00",3933.56000000,3934.45000000,3921.73000000,3934.01000000,1445.53180000,5678720.53655400
"04/09/2021, 10:05:00",3934.06000000,3942.55000000,3932.95000000,3940.47000000,1216.59300000,4791784.34553100
"04/09/2021, 10:10:00",3940.48000000,3944.99000000,3936.47000000,3940.33000000,818.78610000,3227371.25017400
"04/09/2021, 10:15:00",3940.33000000,3944.28000000,3932.55000000,3932.81000000,745.65780000,2937122.64648200
"04/09/2021, 10:20:00",3932.57000000,3937.10000000,3930.12000000,3935.33000000,1004.43000000,3951569.07707700
"04/09/2021, 10:25:00",3935.32000000,3935.33000000,3928.71000000,3929.84000000,1280.13600000,5032201.92645800
"04/09/2021, 10:30:00",3929.83000000,3931.49000000,3926.88000000,3930.24000000,885.12840000,3477784.06323000
"04/09/2021, 10:35:00",3930.24000000,3933.99000000,3927.00000000,3931.29000000,876.79060000,3446309.69583400
"04/09/2021, 10:40:00",3931.29000000,3934.94000000,3928.99000000,3931.79000000,812.79010000,3196129.13687600
"04/09/2021, 10:45:00",3931.87000000,3933.49000000,3924.95000000,3928.91000000,1575.87140000,6191230.66100900
"04/09/2021, 10:50:00",3928.91000000,3929.50000000,3923.69000000,3924.17000000,1478.00380000,5802692.54615900
"04/09/2021, 10:55:00",3924.18000000,3929.69000000,3924.17000000,3927.77000000,647.77680000,2544217.32813000
"04/09/2021, 11:00:00",3927.77000000,3934.00000000,3927.77000000,3933.71000000,1687.13860000,6630900.76972900
"04/09/2021, 11:05:00",3933.71000000,3946.33000000,3932.00000000,3942.93000000,2321.89280000,9150533.84564600
"04/09/2021, 11:10:00",3942.93000000,3947.00000000,3934.75000000,3934.76000000,994.69920000,3920068.78838600
"04/09/2021, 11:15:00",3934.76000000,3938.34000000,3933.15000000,3936.81000000,808.96020000,3183287.01164300
"04/09/2021, 11:20:00",3936.80000000,3942.40000000,3931.68000000,3931.72000000,1199.45220000,4723570.28361800
"04/09/2021, 11:25:00",3931.72000000,3939.30000000,3930.06000000,3938.49000000,610.73650000,2402491.22335000
"04/09/2021, 11:30:00",3938.49000000,3941.58000000,3932.81000000,3932.82000000,662.17500000,2607331.75482600
"04/09/2021, 11:35:00",3932.82000000,3936.87000000,3931.91000000,3935.51000000,851.35450000,3349537.11664500
"04/09/2021, 11:40:00",3935.50000000,3937.37000000,3925.58000000,3927.01000000,1125.15480000,4423389.38666700
"04/09/2021, 11:45:00",3927.00000000,3927.00000000,3912.35000000,3912.96000000,2284.68380000,8954842.65699500
"04/09/2021, 11:50:00",3912.80000000,3917.85000000,3912.00000000,3917.61000000,1509.67930000,5911556.25451600
"04/09/2021, 11:55:00",3917.38000000,3917.38000000,3903.25000000,3904.58000000,2987.07010000,11679774.60488100
"04/09/2021, 12:00:00",3904.59000000,3912.32000000,3897.63000000,3901.66000000,3412.70750000,13324749.00335400
"04/09/2021, 12:05:00",3901.66000000,3906.05000000,3885.00000000,3901.51000000,3768.83160000,14673312.35464400
"04/09/2021, 12:10:00",3901.52000000,3902.47000000,3888.03000000,3898.53000000,1753.78800000,6830989.57290700
"04/09/2021, 12:15:00",3898.54000000,3910.00000000,3896.83000000,3903.48000000,2148.75060000,8390768.30672200
"04/09/2021, 12:20:00",3903.48000000,3907.77000000,3897.19000000,3907.50000000,1570.82600000,6129192.25451900
"04/09/2021, 12:25:00",3907.49000000,3911.50000000,3902.00000000,3902.00000000,921.78720000,3602848.86301300
"04/09/2021, 12:30:00",3902.01000000,3907.49000000,3894.49000000,3894.49000000,1064.64340000,4152907.09167000
"04/09/2021, 12:35:00",3894.49000000,3902.56000000,3892.01000000,3894.24000000,2951.98910000,11500178.51308100
"04/09/2021, 12:40:00",3894.25000000,3900.00000000,3888.30000000,3888.81000000,1879.28350000,7317459.80744000
"04/09/2021, 12:45:00",3889.13000000,3897.67000000,3888.00000000,3896.99000000,1138.77550000,4433872.27797400
"04/09/2021, 12:50:00",3897.00000000,3901.51000000,3889.20000000,3889.21000000,1684.81760000,6567685.67612100
"04/09/2021, 12:55:00",3889.21000000,3891.64000000,3885.72000000,3886.89000000,1286.70730000,5003540.57912400
"04/09/2021, 13:00:00",3886.83000000,3894.80000000,3878.41000000,3893.26000000,4157.36710000,16146655.07241800
"04/09/2021, 13:05:00",3893.26000000,3907.45000000,3889.42000000,3900.45000000,3027.53900000,11804353.27455400
"04/09/2021, 13:10:00",3900.46000000,3906.12000000,3898.39000000,3898.40000000,918.21210000,3583404.94532800
"04/09/2021, 13:15:00",3898.39000000,3906.01000000,3898.39000000,3899.67000000,1040.25260000,4058695.03491500
"04/09/2021, 13:20:00",3899.66000000,3914.27000000,3898.71000000,3908.02000000,1400.73970000,5474764.27753500
"04/09/2021, 13:25:00",3908.35000000,3915.68000000,3906.85000000,3913.40000000,1016.75400000,3975867.72902700
"04/09/2021, 13:30:00",3913.41000000,3922.20000000,3910.46000000,3919.17000000,4505.87570000,17652356.13567400
"04/09/2021, 13:35:00",3919.17000000,3926.59000000,3915.00000000,3922.89000000,1421.80080000,5575203.36758100
"04/09/2021, 13:40:00",3922.90000000,3927.30000000,3913.23000000,3918.31000000,1364.07650000,5347625.58506300
"04/09/2021, 13:45:00",3917.63000000,3920.33000000,3910.87000000,3912.05000000,957.40640000,3747816.17104900
"04/09/2021, 13:50:00",3912.05000000,3921.45000000,3912.05000000,3919.35000000,1296.47990000,5078165.03984100
"04/09/2021, 13:55:00",3919.22000000,3923.22000000,3914.43000000,3914.93000000,1057.69240000,4144401.45430100
"04/09/2021, 14:00:00",3914.93000000,3921.20000000,3914.01000000,3914.22000000,980.42950000,3840429.51126200
"04/09/2021, 14:05:00",3914.22000000,3915.91000000,3908.01000000,3908.31000000,1124.54970000,4398692.59505600
"04/09/2021, 14:10:00",3908.31000000,3912.21000000,3906.00000000,3907.31000000,1726.62230000,6748404.23776000
"04/09/2021, 14:15:00",3907.30000000,3911.78000000,3906.00000000,3906.14000000,1160.53780000,4536396.20687900
"04/09/2021, 14:20:00",3906.01000000,3909.47000000,3895.69000000,3900.63000000,2009.96820000,7843633.79180300
"04/09/2021, 14:25:00",3900.63000000,3912.44000000,3900.63000000,3908.43000000,886.89620000,3465444.22125900
"04/09/2021, 14:30:00",3908.43000000,3912.87000000,3906.73000000,3907.10000000,718.59140000,2809769.27388500
"04/09/2021, 14:35:00",3907.11000000,3911.98000000,3901.82000000,3908.61000000,919.35370000,3592880.85375100
"04/09/2021, 14:40:00",3908.60000000,3916.65000000,3907.69000000,3915.97000000,771.32460000,3018195.16211400
"04/09/2021, 14:45:00",3915.97000000,3920.00000000,3907.26000000,3909.10000000,884.99220000,3464576.32958800
"04/09/2021, 14:50:00",3909.10000000,3917.01000000,3909.09000000,3914.24000000,818.23780000,3201978.47582100
"04/09/2021, 14:55:00",3914.25000000,3916.29000000,3908.58000000,3909.08000000,528.98610000,2069562.59686400
"04/09/2021, 15:00:00",3909.08000000,3910.99000000,3892.89000000,3896.10000000,1442.21410000,5626920.43742600
"04/09/2021, 15:05:00",3896.22000000,3906.92000000,3895.55000000,3903.31000000,939.35640000,3665039.55097300
"04/09/2021, 15:10:00",3903.32000000,3905.97000000,3897.00000000,3899.54000000,1224.81730000,4778012.96295900
"04/09/2021, 15:15:00",3899.55000000,3899.99000000,3889.06000000,3890.00000000,1896.62850000,7382142.15029500
"04/09/2021, 15:20:00",3889.99000000,3897.00000000,3888.55000000,3892.72000000,1171.26750000,4558821.20803700
"04/09/2021, 15:25:00",3892.71000000,3894.00000000,3889.00000000,3892.40000000,753.80220000,2933422.08358900
"04/09/2021, 15:30:00",3892.40000000,3904.68000000,3890.76000000,3902.84000000,910.16330000,3548764.48676700
"04/09/2021, 15:35:00",3902.84000000,3906.61000000,3897.96000000,3899.62000000,811.78790000,3168411.84389800
"04/09/2021, 15:40:00",3899.62000000,3904.74000000,3896.71000000,3896.72000000,756.04880000,2949256.11081500
"04/09/2021, 15:45:00",3896.71000000,3902.63000000,3896.21000000,3901.50000000,1115.38710000,4350409.22607400
"04/09/2021, 15:50:00",3901.50000000,3907.00000000,3901.22000000,3901.22000000,617.13050000,2409458.76708900
"04/09/2021, 15:55:00",3901.15000000,3903.51000000,3898.42000000,3902.45000000,466.09660000,1818351.50897000
"04/09/2021, 16:00:00",3902.47000000,3912.28000000,3902.47000000,3904.88000000,1355.48440000,5297859.42871500
